FSW 13コーナー付近,00f0f0f0
,3521.9231,13855.3024
,3521.9147,13855.2961
,3521.9077,13855.2940
,3521.9027,13855.2948
,3521.8914,13855.3059
,3521.8725,13855.3250
,3521.8607,13855.3384
,3521.8593,13855.3372
,3521.8539,13855.3472
,3521.8569,13855.3472
,3521.8836,13855.3198
,3521.9005,13855.3019
,3521.9054,13855.2985
,3521.9100,13855.2985
,3521.9127,13855.2997
,3521.9215,13855.3069
