都道301号 内堀通り（祝田橋ー平川門）,00daa520
,3540.6213,13945.3454
,3540.9490,13945.5626
,3540.9908,13945.5890
,3541.0783,13945.6165
,3541.1172,13945.6477
,3541.2339,13945.6836
,3541.3515,13945.6417
,3541.3964,13945.5859
,3541.4105,13945.5112
,3541.4351,13945.5176
,3541.4168,13945.5994
,3541.3671,13945.6631
,3541.2396,13945.7101
,3541.1271,13945.6837
,3541.0838,13945.6451
,3541.0440,13945.6297
,3540.9844,13945.6090
,3540.7847,13945.4790
,3540.6090,13945.3702
