都道302号 抜け弁天-住吉町,00daa520
,3541.8608,13942.7795
,3541.8507,13942.7903
,3541.8090,13942.8536
,3541.7511,13942.9462
,3541.6986,13943.0469
,3541.6461,13943.0982
,3541.5693,13943.2528
,3541.5552,13943.2781
,3541.5453,13943.2949
,3541.5426,13943.2809
,3541.5529,13943.2670
,3541.6381,13943.0956
,3541.6920,13943.0411
,3541.7562,13942.9249
,3541.8452,13942.7861
,3541.8609,13942.7708
