環七通り 平和島-大森,00daa520
,3535.0693,13945.9699
,3535.0620,13945.3627
,3535.0547,13945.2974
,3534.8696,13944.7349
,3534.8301,13944.6071
,3534.7958,13944.5150
,3534.7595,13944.4000
,3534.6648,13944.2351
,3534.6503,13944.1891
,3534.6471,13944.1174
,3534.6606,13944.1200
,3534.6591,13944.1700
,3534.6653,13944.1977
,3534.7661,13944.3874
,3534.8100,13944.5078
,3534.8854,13944.7294
,3535.0757,13945.2908
,3535.0870,13945.3517
,3535.0932,13945.4264
,3535.0870,13945.9097
,3535.0904,13945.9657
