都道401号 内堀通り 竹橋ー九段下,00daa520
,3541.4110,13945.5094
,3541.4321,13945.3748
,3541.4981,13945.3523
,3541.5619,13945.3199
,3541.6081,13945.2014
,3541.6664,13945.1008
,3541.7145,13945.0703
,3541.7180,13945.0972
,3541.6737,13945.1122
,3541.6208,13945.2020
,3541.5716,13945.3295
,3541.5119,13945.3624
,3541.4511,13945.3852
,3541.4341,13945.5162
