都道413号 井の頭通り（代々木公園−環七）,00daa520
,3540.0663,13941.5255
,3540.0448,13941.4307
,3540.0583,13941.3323
,3540.0628,13941.2548
,3540.0873,13940.7483
,3540.1033,13940.3828
,3540.1238,13939.9699
,3540.1298,13939.8566
,3540.1258,13939.8412
,3540.1333,13939.6930
,3540.1503,13939.6954
,3540.1258,13940.1649
,3540.1158,13940.3870
,3540.1133,13940.5200
,3540.1008,13940.7385
,3540.0748,13941.2498
,3540.0743,13941.3329
,3540.0613,13941.4178
,3540.0763,13941.4855
,3540.0808,13941.5179
