権田原付近補足,00daa520
,3540.6522,13943.1862
,3540.6429,13943.1968
,3540.6339,13943.2153
,3540.6293,13943.2291
,3540.6305,13943.2393
,3540.6335,13943.2458
,3540.6211,13943.2499
,3540.6181,13943.2402
,3540.6207,13943.2236
,3540.6241,13943.2116
,3540.6290,13943.1986
