信濃町付近補足,00daa520
,3540.8385,13943.1456
,3540.8228,13943.1412
,3540.7896,13943.1352
,3540.7788,13943.1346
,3540.7632,13943.1316
,3540.7418,13943.1442
,3540.7554,13943.1442
,3540.7906,13943.1484
,3540.7968,13943.1461
,3540.8205,13943.1512
