国立競技場付近,00daa520
,3540.5968,13942.9469
,3540.5968,13942.9657
,3540.5952,13942.9811
,3540.5896,13942.9999
,3540.5824,13943.0171
,3540.5750,13943.0283
,3540.5631,13943.0417
,3540.5874,13943.0302
,3540.5906,13943.0219
,3540.5963,13943.0078
,3540.6007,13942.9936
,3540.6036,13942.9789
,3540.6060,13942.9649
,3540.6089,13942.9561
