都道441号 池袋警察前-山手通り,00daa520
,3543.6966,13942.3931
,3543.7451,13942.2491
,3543.7473,13942.2310
,3543.7476,13942.2128
,3543.7455,13942.1924
,3543.6911,13941.9712
,3543.6786,13941.8226
,3543.6880,13941.8252
,3543.6990,13941.9586
,3543.7294,13942.0774
,3543.7543,13942.1842
,3543.7571,13942.2116
,3543.7555,13942.2443
,3543.7517,13942.2649
,3543.7142,13942.3724
,3543.7068,13942.3985
