東京都道新宿副都心四号線（中央通り）,00daa520
,3541.4802,13941.8862
,3541.4779,13941.7943
,3541.4748,13941.7663
,3541.4684,13941.7054
,3541.4650,13941.6756
,3541.4288,13941.4522
,3541.4055,13941.4583
,3541.4442,13941.6820
,3541.4549,13941.7629
,3541.4580,13941.7935
,3541.4638,13941.8861
