東京都道新宿副都心十二号線,00daa520
,3541.0976,13941.5004
,3541.1064,13941.5044
,3541.4133,13941.4300
,3541.6100,13941.3830
,3541.6224,13941.3813
,3541.6344,13941.3820
,3541.6476,13941.3830
,3541.6570,13941.3880
,3541.6985,13941.4091
,3541.7069,13941.4127
,3541.6991,13941.4381
,3541.6473,13941.4095
,3541.6258,13941.4063
,3541.6146,13941.4081
,3541.4900,13941.4377
,3541.3809,13941.4638
,3541.2294,13941.5015
,3541.1277,13941.5262
,3541.1235,13941.5392
